date_utc,expected_bars,present_bars,missing_bars
2021-01-01,48,47,1
2021-02-01,48,47,1
2021-03-01,48,47,1
2021-04-01,48,47,1
2021-05-01,48,47,1
2021-06-01,48,47,1
2021-07-01,48,47,1
2021-08-01,48,47,1
2021-09-01,48,47,1
2021-10-01,48,47,1
2021-11-01,48,47,1
2021-12-01,48,47,1
2022-03-01,48,47,1
